portfolio_key,chatgpt_project_name,github_org,github_project_number,github_project_title,linear_project_id,linear_project_name,slack_workspace_id,slack_channel_id,slack_channel_name
3fa-app,3fa-app,3FA-app,1,3FA-app-project,4aff8a2b-092b-40c8-8af6-820e1538c4a7,github.com/3FA-app,T01B3C83PMK,C0BL6BEDYFK,3fa-app
agent-pontifex,agent-pontifex,agent-pontifex,1,agent-pontifex-project,71806431-748e-4332-b03a-820079d61ec0,github.com/agent-pontifex,T01B3C83PMK,C0BMTHH0HMH,agent-pontifex
akrion-sim,akrion-sim,akrion-sim,1,akrion-sim-project,921fcb5b-5a3d-44ef-8663-a78121b476df,github.com/akrion-sim,T01B3C83PMK,C0BL15P8P3P,akrion-sim
anticaptrad,anticaptrad,anticaptrad,1,anticaptrad-project,17fc7fee-7a7b-41ba-8e6e-919d7866406e,github.com/anticaptrad,T01B3C83PMK,C0BMWCYEX3P,anticaptrad
athlet-o,athlet-o,athlet-o,1,athlet-o-project,0de9ab82-98b3-4c1d-950b-2020d80bbccc,github.com/athlet-o,T01B3C83PMK,C0BLYPTPSFJ,athlet-o
benefactor-cc,benefactor-cc,benefactor-cc,1,benefactor-cc-project,e1db74d7-4fa3-4580-851d-ca8fc8145127,github.com/benefactor-cc,T01B3C83PMK,C0BKP367N95,benefactor-cc
canonical-cloud,canonical-cloud,canonical-cloud,1,canonical-cloud-project,9b3cec23-bc6f-4f8d-a696-2bc8a918e86a,github.com/canonical-cloud,T01B3C83PMK,C0BMH08UD44,canonical-cloud
channelsiege,channelsiege,channelsiege,1,channelsiege-project,05af31ea-abce-4425-bf95-9fd24957d5fb,github.com/channelsiege,T01B3C83PMK,C0BMWCTMQDT,channelsiege
claritas-viz,claritas-viz,claritas-viz,1,claritas-viz-project,ff47fc82-5612-4bf6-a8cc-cc23da267931,github.com/claritas-viz,T01B3C83PMK,C0BMVSD3P5K,claritas-viz
cliptown,cliptown,cliptown,1,cliptown-project,83b03121-db08-4e34-a69f-99fd1c873ced,github.com/cliptown,T01B3C83PMK,C0BLYPGGFH6,cliptown
daedalus-fab,daedalus-fab,daedalus-fab,1,daedalus-fab-project,b0356cba-8865-40d9-82f4-48f39ca2e396,github.com/daedalus-fab,T01B3C83PMK,C0BKP3DDDPZ,daedalus-fab
dancing-dragons,dancing-dragons,dancing-dragons,4,dancing-dragons-project,099aeb3b-9d3b-47a4-9fe5-ed0fd2f27763,github.com/dancing-dragons,T01B3C83PMK,C0BMWM4J6SH,dancing-dragons
declarative-migrations,declarative-migrations,declarative-migrations,1,declarative-migrations-project,78d51c47-c6ac-472c-ba3e-525461971027,github.com/declarative-migrations,T01B3C83PMK,C0BN3FP4DV2,declarative-migrations
discrete-event-systems,discrete-event-systems,discrete-event-systems,1,discrete-event-systems-project,b352c0c6-02f5-4a5a-8460-017aedb5352f,github.com/discrete-event-systems,T01B3C83PMK,C0BMZQGA410,discrete-event-systems
drone-mngr,drone-mngr,drone-mngr,1,drone-mngr-project,89e8fc0d-283c-485a-94ac-a3d31917a64b,github.com/drone-mngr,T01B3C83PMK,C0BMWD264TF,drone-mngr
fanwaave,fanwaave,fanwaave,1,fanwaave-project,d765e227-5726-42c8-8643-a8bd9e5a9a8c,github.com/fanwaave,T01B3C83PMK,C0BN3FMEJGL,fanwaave
fiducia-cloud,fiducia-cloud,fiducia-cloud,1,fiducia-cloud-project,d9e89bd3-19da-47f3-9bf7-6dc8cc910b70,github.com/fiducia-cloud,T01B3C83PMK,C0BLT1GCV32,fiducia-cloud
fifa-math,fifa-math,fifa-math,1,fifa-math-project,1ffb64f1-af3f-4b5e-b6ac-55d00ee52b74,github.com/fifa-math,T01B3C83PMK,C0BMB9HG83G,fifa-math
file-tunnel,file-tunnel,file-tunnel,1,file-tunnel-project,0cb3346d-19e0-4aff-8758-c5d5a4a1ed80,github.com/file-tunnel,T01B3C83PMK,C0BMT1K9MBM,file-tunnel
gha-indie-worker,gha-indie-worker,gha-indie-worker,1,gha-indie-worker-project,69d23e78-b898-49bf-bc84-d319bdaa2059,github.com/gha-indie-worker,T01B3C83PMK,C0BMVTP7PGD,gha-indie-worker
hypeblitz,hypeblitz,hypeblitz,1,hypeblitz-project,db9d1d76-69a4-44bf-a476-c4ee0c31a00e,github.com/hypeblitz,T01B3C83PMK,C0BMXR1K4LE,hypeblitz
